Cell_Type,Predicted_Type,Confidence,Correct
Early_Cancer,Advanced_Cancer,0.99715257,False
Apoptotic,Early_Cancer,0.9999684,False
Advanced_Cancer,Healthy,0.99977726,False
Early_Cancer,Advanced_Cancer,0.99739385,False
Healthy,Apoptotic,0.999676,False
Healthy,Apoptotic,0.9997223,False
Healthy,Apoptotic,0.9997236,False
Apoptotic,Early_Cancer,0.9999676,False
Advanced_Cancer,Healthy,0.99976856,False
Advanced_Cancer,Healthy,0.99976593,False
Healthy,Apoptotic,0.9997154,False
Apoptotic,Early_Cancer,0.99995816,False
Advanced_Cancer,Healthy,0.9997693,False
Healthy,Apoptotic,0.99972755,False
Healthy,Apoptotic,0.9997185,False
Healthy,Apoptotic,0.99972683,False
Early_Cancer,Advanced_Cancer,0.9970446,False
Early_Cancer,Advanced_Cancer,0.9966008,False
Early_Cancer,Advanced_Cancer,0.99710673,False
Healthy,Apoptotic,0.9996635,False
Advanced_Cancer,Healthy,0.9997694,False
Healthy,Apoptotic,0.99968874,False
Healthy,Apoptotic,0.99974066,False
Early_Cancer,Advanced_Cancer,0.99546754,False
Early_Cancer,Advanced_Cancer,0.997143,False
Advanced_Cancer,Healthy,0.99977154,False
Healthy,Apoptotic,0.99967885,False
Early_Cancer,Advanced_Cancer,0.9966545,False
Early_Cancer,Advanced_Cancer,0.9971692,False
Healthy,Apoptotic,0.99972445,False
Advanced_Cancer,Healthy,0.99976975,False
Healthy,Apoptotic,0.99969494,False
Healthy,Apoptotic,0.999723,False
Apoptotic,Early_Cancer,0.9999696,False
Apoptotic,Early_Cancer,0.99996877,False
Advanced_Cancer,Healthy,0.99975735,False
Early_Cancer,Advanced_Cancer,0.9977744,False
Healthy,Apoptotic,0.9997186,False
Advanced_Cancer,Healthy,0.99976104,False
Early_Cancer,Advanced_Cancer,0.9976599,False
Healthy,Apoptotic,0.9997166,False
Early_Cancer,Advanced_Cancer,0.9969807,False
Healthy,Apoptotic,0.99971205,False
Apoptotic,Early_Cancer,0.99996734,False
Healthy,Apoptotic,0.99971896,False
Advanced_Cancer,Healthy,0.99976856,False
Early_Cancer,Advanced_Cancer,0.9975674,False
Early_Cancer,Advanced_Cancer,0.99673426,False
Early_Cancer,Advanced_Cancer,0.99773777,False
Healthy,Apoptotic,0.99973017,False
Apoptotic,Early_Cancer,0.9999691,False
Advanced_Cancer,Healthy,0.9997706,False
Apoptotic,Early_Cancer,0.9999685,False
Apoptotic,Early_Cancer,0.99996793,False
Early_Cancer,Advanced_Cancer,0.99698704,False
Apoptotic,Early_Cancer,0.9999666,False
Healthy,Apoptotic,0.9996613,False
Healthy,Apoptotic,0.99972075,False
Healthy,Apoptotic,0.99974316,False
Early_Cancer,Advanced_Cancer,0.99730873,False
Early_Cancer,Advanced_Cancer,0.9968239,False
Healthy,Apoptotic,0.9997286,False
Advanced_Cancer,Healthy,0.99976724,False
Early_Cancer,Advanced_Cancer,0.9972595,False
Healthy,Apoptotic,0.9996989,False
Early_Cancer,Advanced_Cancer,0.9974558,False
Healthy,Apoptotic,0.99971384,False
Advanced_Cancer,Healthy,0.9997645,False
Healthy,Apoptotic,0.9996474,False
Apoptotic,Early_Cancer,0.99996877,False
Advanced_Cancer,Healthy,0.9997656,False
Healthy,Apoptotic,0.99973637,False
Healthy,Apoptotic,0.99971384,False
Advanced_Cancer,Healthy,0.9997656,False
Advanced_Cancer,Healthy,0.9997645,False
Advanced_Cancer,Healthy,0.9997633,False
Advanced_Cancer,Healthy,0.99976367,False
Healthy,Apoptotic,0.9997124,False
Early_Cancer,Advanced_Cancer,0.9970759,False
Healthy,Apoptotic,0.99962866,False
Apoptotic,Early_Cancer,0.9999652,False
Advanced_Cancer,Healthy,0.99977213,False
Early_Cancer,Advanced_Cancer,0.99731135,False
Healthy,Apoptotic,0.9997025,False
Early_Cancer,Advanced_Cancer,0.99750984,False
Early_Cancer,Advanced_Cancer,0.9973878,False
Advanced_Cancer,Healthy,0.99976903,False
Advanced_Cancer,Healthy,0.9996408,False
Apoptotic,Early_Cancer,0.9999392,False
Early_Cancer,Advanced_Cancer,0.9977495,False
Healthy,Apoptotic,0.9997166,False
Advanced_Cancer,Healthy,0.9997658,False
Advanced_Cancer,Healthy,0.999764,False
Early_Cancer,Advanced_Cancer,0.9968838,False
Advanced_Cancer,Healthy,0.9997675,False
Early_Cancer,Advanced_Cancer,0.99726886,False
Early_Cancer,Advanced_Cancer,0.9963182,False
Early_Cancer,Advanced_Cancer,0.99716896,False
Healthy,Apoptotic,0.9997205,False
Healthy,Apoptotic,0.99974245,False
Healthy,Apoptotic,0.9997105,False
Advanced_Cancer,Healthy,0.9997638,False
Early_Cancer,Advanced_Cancer,0.9975535,False
Early_Cancer,Advanced_Cancer,0.9975273,False
